"skill_id","skills","demand_count","average_salary_skill"
1,"python","1840","101511.85"
5,"r","1073","98707.80"
182,"tableau","1659","97978.08"
0,"sql","3083","96435.33"
186,"sas","500","93707.36"
7,"sas","500","93707.36"
183,"power bi","1044","92323.60"
196,"powerpoint","524","88315.61"
181,"excel","2143","86418.90"
188,"word","527","82940.76"
